Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.4517745971679688
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.5794677734375
epoch   0 summary: dyn_dyn_cos_loss: 0.02258, dyn_sta_cos_loss: 0.00699, total_cos_loss : 0.00855, vocab_cro_loss : 4.60217, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
valid loss: 1.7508, valid acc: 0.5386
epoch  41 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00318, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
valid loss: 1.7457, valid acc: 0.5388
epoch  51 summary: dyn_dyn_cos_loss: 0.00317, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
valid loss: 1.7473, valid acc: 0.5378
epoch  61 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
valid loss: 1.7457, valid acc: 0.5376
epoch  71 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00320, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00318, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00316, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
valid loss: 1.7452, valid acc: 0.5372
epoch  81 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
valid loss: 1.7436, valid acc: 0.5367
epoch  91 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00318, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
valid loss: 1.7439, valid acc: 0.5366
epoch 101 summary: dyn_dyn_cos_loss: 0.00316, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00144, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00143, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7416, valid acc: 0.5374
epoch 111 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7406, valid acc: 0.5380
epoch 121 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00311, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00310, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00319, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00318, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00316, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7429, valid acc: 0.5386
epoch 131 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7434, valid acc: 0.5392
epoch 141 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00317, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
valid loss: 1.7433, valid acc: 0.5381
epoch 151 summary: dyn_dyn_cos_loss: 0.00316, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7443, valid acc: 0.5387
epoch 161 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7427, valid acc: 0.5394
epoch 171 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00312, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00319, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00144, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00317, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00316, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00315, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7452, valid acc: 0.5376
epoch 181 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
valid loss: 1.7434, valid acc: 0.5377
epoch 191 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00143, 
Traceback (most recent call last):
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 485, in <module>
    train_cte(train_cache_ckpt, valid_cache_ckpt, gpt_ckpt, N_train, N_valid)
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/site-packages/torch/utils/_contextlib.py", line 116, in decorate_context
    return func(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 457, in train_cte
    cte.test_time_train_all(
  File "/data3/gc/SeLM_v2/src/gettime.py", line 118, in wrapper
    return fn(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/cte.py", line 865, in test_time_train_all
    valid_save_path
NameError: name 'valid_save_path' is not defined. Did you mean: 'train_save_path'?
all_preparation                 11.694ms
all_preparation_2               10.697ms
all_preparation_3                0.982ms
epoch                         3988.255ms
epoch_pos_train                  4.305ms
epoch_preparation                0.365ms
epoch_train                   3962.260ms
epoch_valid                     19.363ms
----------------------------------------
all                              0.000ms
all_preparation                 11.694ms
  all_preparation_2     91.47%
  all_preparation_3      8.40%
epoch                       797650.938ms
  epoch_train           99.35%
  epoch_valid            0.49%
  epoch_pos_train        0.11%
  epoch_preparation      0.01%
