Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.4517745971679688
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.5794677734375
epoch   0 summary: dyn_dyn_cos_loss: 0.02322, dyn_sta_cos_loss: 0.00731, total_cos_loss : 0.02322, vocab_cro_loss : 4.57670, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00081, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
valid loss: 2.3239, valid acc: 0.4038
epoch  41 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00079, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00100, 
valid loss: 2.3202, valid acc: 0.4033
epoch  51 summary: dyn_dyn_cos_loss: 0.00093, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00093, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00088, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00088, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00086, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00086, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00084, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00084, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00083, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00082, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00081, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00081, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
valid loss: 2.3139, valid acc: 0.4037
epoch  61 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00080, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00079, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00079, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00079, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00079, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
valid loss: 2.3102, valid acc: 0.4036
epoch  71 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00100, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00092, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00092, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00088, dyn_sta_cos_loss: 0.00329, total_cos_loss : 0.00088, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00086, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00086, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00084, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00084, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00083, 
valid loss: 2.3052, valid acc: 0.4050
epoch  81 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00082, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00081, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00081, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
valid loss: 2.3037, valid acc: 0.4062
epoch  91 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00099, 
valid loss: 2.3059, valid acc: 0.4060
epoch 101 summary: dyn_dyn_cos_loss: 0.00092, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00092, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00088, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00088, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00085, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00085, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00083, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00082, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00081, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00081, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
valid loss: 2.2968, valid acc: 0.4082
epoch 111 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
valid loss: 2.2964, valid acc: 0.4082
epoch 121 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00098, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00098, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00091, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00091, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00087, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00087, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00085, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00085, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00083, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00082, 
valid loss: 2.3027, valid acc: 0.4094
epoch 131 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00081, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
valid loss: 2.2984, valid acc: 0.4102
epoch 141 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00098, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00098, 
valid loss: 2.3042, valid acc: 0.4089
epoch 151 summary: dyn_dyn_cos_loss: 0.00091, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00091, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00087, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00087, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00085, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00085, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00083, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00082, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00081, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
valid loss: 2.3117, valid acc: 0.4073
epoch 161 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00078, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00078, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
valid loss: 2.3073, valid acc: 0.4083
epoch 171 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00078, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00098, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00098, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00091, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00091, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00087, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00087, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00085, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00085, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00083, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00082, 
valid loss: 2.2964, valid acc: 0.4103
epoch 181 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00081, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00080, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00080, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
valid loss: 2.3026, valid acc: 0.4099
epoch 191 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00079, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00079, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00328, total_cos_loss : 0.00078, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00327, total_cos_loss : 0.00078, 
Traceback (most recent call last):
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 485, in <module>
    train_cte(train_cache_ckpt, valid_cache_ckpt, gpt_ckpt, N_train, N_valid)
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/site-packages/torch/utils/_contextlib.py", line 116, in decorate_context
    return func(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 457, in train_cte
    cte.test_time_train_all(
  File "/data3/gc/SeLM_v2/src/gettime.py", line 118, in wrapper
    return fn(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/cte.py", line 865, in test_time_train_all
    valid_save_path
NameError: name 'valid_save_path' is not defined. Did you mean: 'train_save_path'?
all_preparation                 11.015ms
all_preparation_2                9.166ms
all_preparation_3                1.833ms
epoch                         4110.362ms
epoch_pos_train                  4.705ms
epoch_preparation                0.375ms
epoch_train                   4084.284ms
epoch_valid                     19.012ms
----------------------------------------
all                              0.000ms
all_preparation                 11.015ms
  all_preparation_2     83.21%
  all_preparation_3     16.64%
epoch                       822072.343ms
  epoch_train           99.37%
  epoch_valid            0.46%
  epoch_pos_train        0.11%
  epoch_preparation      0.01%
