Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.4517745971679688
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.5794677734375
epoch   0 summary: dyn_dyn_cos_loss: 0.02346, dyn_sta_cos_loss: 0.00700, total_cos_loss : 0.00700, vocab_cro_loss : 4.57670, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
valid loss: 1.6553, valid acc: 0.5499
epoch  41 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
valid loss: 1.6546, valid acc: 0.5503
epoch  51 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
valid loss: 1.6535, valid acc: 0.5507
epoch  61 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
valid loss: 1.6540, valid acc: 0.5509
epoch  71 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
valid loss: 1.6516, valid acc: 0.5514
epoch  81 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00094, total_cos_loss : 0.00094, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6509, valid acc: 0.5515
epoch  91 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00520, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6510, valid acc: 0.5514
epoch 101 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6514, valid acc: 0.5511
epoch 111 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6518, valid acc: 0.5510
epoch 121 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6518, valid acc: 0.5510
epoch 131 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6521, valid acc: 0.5514
epoch 141 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6531, valid acc: 0.5511
epoch 151 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6518, valid acc: 0.5513
epoch 161 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6522, valid acc: 0.5513
epoch 171 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00523, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6525, valid acc: 0.5513
epoch 181 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
valid loss: 1.6531, valid acc: 0.5513
epoch 191 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00521, dyn_sta_cos_loss: 0.00093, total_cos_loss : 0.00093, 
Traceback (most recent call last):
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 485, in <module>
    train_cte(train_cache_ckpt, valid_cache_ckpt, gpt_ckpt, N_train, N_valid)
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/site-packages/torch/utils/_contextlib.py", line 116, in decorate_context
    return func(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 457, in train_cte
    cte.test_time_train_all(
  File "/data3/gc/SeLM_v2/src/gettime.py", line 118, in wrapper
    return fn(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/cte.py", line 865, in test_time_train_all
    valid_save_path
NameError: name 'valid_save_path' is not defined. Did you mean: 'train_save_path'?
all_preparation                 10.009ms
all_preparation_2                8.021ms
all_preparation_3                1.969ms
epoch                         4056.408ms
epoch_pos_train                  4.414ms
epoch_preparation                0.366ms
epoch_train                   4030.472ms
epoch_valid                     19.113ms
----------------------------------------
all                              0.000ms
all_preparation                 10.009ms
  all_preparation_2     80.14%
  all_preparation_3     19.67%
epoch                       811281.523ms
  epoch_train           99.36%
  epoch_valid            0.47%
  epoch_pos_train        0.11%
  epoch_preparation      0.01%
